external_gene_name	entrezgene_id
SEPT6	23157
MIR766	768218
ARFIP1	27236
SNORA69	26779
POU4F2	5458
LINC00112	54089
LINC00925	254559
FMR1-AS1	100126270
COL11A2	1302
RP11-497K21.1	101928052
PPAPDC2	403313
ACAA2	10449
APCDD1L	164284
ZNF295-AS1	150142
FREM3	166752
FGF9	2254
MGST2	4258
PLCXD1	55344
RP11-109E24.1	101927095
AP001625.4	101930094
MIR9-3	407051
CDC37L1	55664
LINC00928	283761
AP001626.1	101928233
USP3-AS1	100130855
RP11-308N19.4	100996590
SUSD2	56241
AP001626.2	101928255
KRTAP9-2	83899
LDB2	9079
KRTAP9-4	85280
CSNK1G1	53944
TIAM1	7074
KRTAP9-9	81870
AP4E1	23431
SGCG	6445
RP11-328N19.1	100506827
HRH3	11255
KRTAP9-6	100507608
RP11-294O2.2	100505989
MIR422A	494334
SSX6	280657
KRTAP9-7	100505724
MAPKAP1	79109
KRTAP29-1	100533177
NKAPP1	158801
MIR378D2	100616169
TTC29	83894
GTPBP6	8225
RP11-366M4.3	100506013
RP11-508N12.2	340512
GRIA2	2891
AK3	50808
MAML3	55534
ATP6V1G3	127124
CSNK2B	1460
RP11-696N14.1	101929271
RP11-267M23.4	101926977
FOXH1	8928
